iter	Passed	Remaining
279	78651	202247
280	78913	201918
281	79157	201543
282	79408	201187
283	79660	200835
284	79943	200559
285	80194	200205
286	80451	199866
287	80705	199521
288	80939	199127
289	81203	198808
290	81457	198466
291	81710	198120
292	81942	197724
293	82200	197393
294	82441	197020
295	82702	196699
296	82966	196381
297	83248	196107
298	83484	195727
299	83726	195360
300	83978	195019
301	84291	194818
302	84551	194497
303	84806	194162
304	85066	193840
305	85351	193573
306	85637	193311
307	85898	192993
308	86158	192670
309	86415	192344
310	86658	191986
311	86885	191594
312	87132	191246
313	87380	190901
314	87646	190596
315	87886	190235
316	88135	189893
317	88373	189529
318	88616	189179
319	88855	188817
320	89112	188495
321	89380	188199
322	89634	187871
323	89887	187542
324	90155	187246
325	90431	186966
326	90710	186692
327	90988	186416
328	91258	186123
329	91547	185868
330	91829	185601
331	92101	185312
332	92337	184952
333	92571	184588
334	92829	184273
335	93099	183982
336	93344	183642
337	93596	183315
338	93848	182990
339	94094	182654
340	94366	182368
341	94621	182049
342	94885	181748
343	95123	181397
344	95367	181059
345	95646	180789
346	95903	180475
347	96153	180150
348	96402	179821
349	96651	179494
350	96969	179297
351	97305	179129
352	97583	178856
353	97838	178540
354	98115	178266
355	98364	177940
356	98629	177644
357	98869	177302
358	99103	176950
359	99351	176624
360	99623	176342
361	99907	176079
362	100180	175798
363	100461	175532
364	100743	175265
365	101013	174978
366	101298	174719
367	101549	174400
368	101858	174181
369	102122	173884
370	102396	173604
371	102650	173290
372	102892	172959
373	103133	172624
374	103495	172493
375	103775	172223
376	104033	171916
377	104303	171631
378	104636	171449
379	104905	171161
380	105146	170829
381	105416	170542
382	105679	170245
383	105947	169958
384	106202	169647
385	106443	169317
386	106690	168995
387	106957	168706
388	107210	168394
389	107451	168064
390	107695	167740
391	107950	167433
392	108196	167112
393	108448	166801
394	108709	166503
395	108971	166209
396	109209	165877
397	109458	165562
398	109724	165274
399	110051	165077
400	110322	164795
401	110579	164494
402	110891	164273
403	111154	163980
404	111393	163651
405	111651	163351
406	111941	163099
407	112229	162842
408	112524	162596
409	112791	162309
410	113054	162016
411	113321	161731
412	113712	161620
413	114031	161406
414	114323	161154
415	114610	160895
416	114905	160647
417	115192	160387
418	115482	160132
419	115795	159908
420	116082	159647
421	116357	159370
422	116623	159082
423	116900	158807
424	117174	158529
425	117445	158247
426	117724	157976
427	117994	157694
428	118269	157416
429	118532	157124
430	118799	156837
431	119093	156586
432	119365	156306
433	119642	156032
434	119922	155761
435	120257	155562
436	120575	155340
437	120867	155086
438	121145	154812
439	121432	154550
440	121803	154394
441	122388	154508
442	122724	154305
443	123017	154048
444	123291	153767
445	123591	153519
446	123879	153256
447	124149	152969
448	124431	152698
449	124737	152456
450	125023	152190
451	125298	151910
452	125582	151641
453	125853	151357
454	126154	151108
455	126433	150832
456	126719	150566
457	127058	150361
458	127362	150115
459	127680	149885
460	127966	149617
461	128258	149357
462	128531	149074
463	128808	148796
464	129066	148495
465	129327	148198
466	129580	147893
467	129834	147589
468	130087	147284
469	130357	146999
470	130636	146723
471	130888	146417
472	131137	146109
473	131415	145831
474	131701	145564
475	131995	145305
476	132291	145049
477	132595	144800
478	132881	144532
479	133170	144268
480	133464	144008
481	133754	143744
482	134049	143485
483	134352	143234
484	134681	143012
485	134980	142757
486	135293	142517
487	135645	142316
488	135959	142076
489	136320	141884
490	136640	141650
491	136950	141404
492	137273	141171
493	137562	140903
494	137864	140649
495	138192	140421
496	138457	140129
497	138742	139856
498	139070	139628
499	139357	139357
500	139653	139095
501	139981	138866
502	140298	138625
503	140582	138351
504	140880	138090
505	141216	137867
506	141513	137605
507	141802	137335
508	142106	137080
509	142363	136781
510	142639	136498
511	142935	136235
512	143230	135971
513	143526	135707
514	143792	135416
515	144111	135174
516	144370	134875
517	144652	134599
518	144956	134343
519	145282	134106
520	145616	133878
521	145877	133581
522	146148	133294
523	146444	133030
524	146697	132726
525	147010	132477
526	147264	132174
527	147557	131907
528	147807	131602
529	148114	131346
530	148431	131100
531	148737	130843
532	149006	130555
533	149333	130317
534	149629	130051
535	149915	129777
536	150182	129486
537	150450	129197
538	150794	128972
539	151091	128707
540	151389	128443
541	151662	128157
542	151926	127864
543	152181	127563
544	152487	127306
545	152782	127039
546	153046	126745
547	153318	126460
548	153590	126173
549	153858	125884
550	154118	125588
551	154366	125282
552	154628	124989
553	154916	124715
554	155201	124440
555	155458	124143
556	155752	123874
557	156073	123628
558	156392	123379
559	156668	123096
560	156946	122815
561	157216	122528
562	157485	122240
563	157753	121951
564	158020	121661
565	158290	121374
566	158542	121074
567	158809	120784
568	159117	120526
569	159403	120252
570	159684	119972
571	159951	119683
572	160238	119409
573	160520	119132
574	160815	118863
575	161142	118618
576	161410	118330
577	161662	118030
578	161926	117739
579	162179	117440
580	162434	117142
581	162682	116840
582	162945	116549
583	163236	116277
584	163503	115989
585	163766	115698
586	164021	115401
587	164280	115108
588	164562	114830
589	164908	114597
590	165243	114356
591	165534	114084
592	165927	113883
593	166250	113632
594	166574	113382
595	166870	113113
596	167174	112850
597	167509	112606
598	167836	112358
599	168135	112090
600	168448	111831
601	168767	111576
602	169070	111311
603	169354	111033
604	169671	110777
605	170060	110567
606	170391	110319
607	170703	110058
608	170996	109785
609	171340	109545
610	171640	109277
611	171934	109004
612	172218	108725
613	172511	108451
614	172790	108169
615	173085	107897
616	173351	107607
617	173630	107324
618	173919	107049
619	174230	106786
620	174512	106506
621	174803	106230
622	175080	105947
623	175347	105658
624	175607	105364
625	175860	105066
626	176098	104760
627	176370	104474
628	176632	104182
629	176904	103896
630	177201	103624
631	177473	103338
632	177737	103048
633	177993	102753
634	178250	102458
635	178504	102163
636	178851	101920
637	179198	101677
638	179486	101400
639	179768	101119
640	180047	100838
641	180345	100566
642	180631	100288
643	180911	100007
644	181186	99722
645	181466	99441
646	181749	99161
647	182040	98886
648	182312	98600
649	182597	98321
650	182862	98032
651	183140	97749
652	183412	97464
653	183677	97174
654	183954	96892
655	184244	96616
656	184517	96330
657	184812	96057
658	185086	95773
659	185366	95491
660	185662	95218
661	185950	94941
662	186252	94671
663	186573	94410
664	186896	94150
665	187177	93869
666	187447	93583
667	187728	93302
668	188008	93020
669	188283	92736
670	188553	92450
671	188845	92174
672	189132	91896
673	189428	91622
674	189689	91332
675	189960	91045
676	190239	90764
677	190535	90490
678	190809	90206
679	191087	89923
680	191360	89638
681	191647	89360
682	191915	89073
683	192177	88783
684	192442	88495
685	192720	88213
686	193044	87951
687	193298	87658
688	193576	87376
689	193846	87090
690	194107	86800
691	194380	86516
692	194643	86227
693	194941	85954
694	195210	85667
695	195505	85393
696	195777	85108
697	196046	84822
698	196319	84538
699	196598	84256
700	196899	83984
701	197190	83707
702	197502	83440
703	197814	83171
704	198097	82891
705	198414	82625
706	198720	82355
707	199044	82091
708	199364	81826
709	199660	81551
710	199980	81285
711	200320	81028
712	200626	80756
713	200898	80471
714	201143	80176
715	201392	79881
716	201652	79592
717	201909	79301
718	202165	79010
719	202437	78725
720	202706	78439
721	202983	78157
722	203250	77870
723	203521	77585
724	203814	77309
725	204080	77022
726	204361	76740
727	204644	76460
728	204906	76172
729	205155	75879
730	205420	75592
731	205689	75307
732	205958	75021
733	206228	74736
734	206511	74456
735	206764	74165
736	207037	73881
737	207312	73598
738	207586	73315
739	207869	73035
740	208147	72753
741	208421	72470
742	208720	72195
743	208983	71908
744	209251	71622
745	209520	71337
746	209814	71061
747	210120	70789
748	210407	70510
749	210729	70243
750	211017	69964
751	211303	69685
752	211594	69407
753	211868	69124
754	212144	68841
755	212442	68566
756	212784	68304
757	213126	68043
758	213446	67774
759	213806	67517
760	214119	67246
761	214382	66959
762	214666	66678
763	214931	66392
764	215195	66105
765	215463	65820
766	215714	65530
767	215974	65242
768	216253	64960
769	216527	64677
770	216798	64392
771	217072	64109
772	217335	63822
773	217588	63533
774	217853	63247
775	218109	62959
776	218382	62675
777	218657	62393
778	218941	62112
779	219232	61834
780	219502	61550
781	219776	61267
782	220072	60990
783	220343	60706
784	220612	60422
785	220902	60143
786	221208	59869
787	221500	59591
788	221762	59305
789	222052	59026
790	222334	58745
791	222596	58459
792	222865	58175
793	223125	57889
794	223399	57606
795	223662	57320
796	223935	57037
797	224250	56765
798	224523	56482
799	224782	56195
800	225047	55910
801	225388	55644
802	225675	55364
803	225967	55086
804	226267	54810
805	226581	54536
806	226914	54268
807	227204	53989
808	227460	53702
809	227734	53419
810	227985	53131
811	228246	52845
812	228521	52562
813	228789	52278
814	229079	51999
815	229341	51714
816	229617	51431
817	229870	51144
818	230136	50860
819	230404	50576
820	230657	50289
821	230951	50011
822	231254	49735
823	231567	49460
824	231898	49190
825	232210	48916
826	232513	48639
827	232810	48361
828	233100	48082
829	233387	47802
830	233694	47526
831	234001	47250
832	234310	46974
833	234599	46694
834	234897	46416
835	235193	46138
836	235521	45866
837	235821	45588
838	236139	45314
839	236495	45046
840	236838	44776
841	237136	44498
842	237441	44220
843	237727	43940
844	238014	43659
845	238295	43377
846	238562	43093
847	238914	42824
848	239269	42555
849	239610	42284
850	239945	42011
851	240309	41743
852	240590	41461
853	240859	41177
854	241138	40894
855	241412	40611
856	241666	40324
857	241936	40040
858	242219	39758
859	242472	39472
860	242751	39189
861	243022	38906
862	243299	38623
863	243561	38338
864	243839	38055
865	244090	37769
866	244359	37485
867	244630	37201
868	244888	36916
869	245159	36633
870	245437	36350
871	245693	36065
872	245946	35779
873	246195	35492
874	246453	35207
875	246711	34922
876	246974	34638
877	247224	34352
878	247476	34066
879	247739	33782
880	247980	33495
881	248239	33211
882	248488	32925
883	248747	32641
884	248984	32353
885	249246	32070
886	249500	31785
887	249745	31499
888	249985	31213
889	250236	30928
890	250493	30643
891	250760	30361
892	251037	30079
893	251303	29796
894	251601	29517
895	251887	29236
896	252163	28955
897	252461	28675
898	252730	28393
899	253036	28115
900	253322	27834
901	253606	27553
902	253891	27272
903	254189	26993
904	254478	26713
905	254765	26432
906	255040	26150
907	255310	25868
908	255651	25593
909	255966	25315
910	256275	25036
911	256591	24758
912	256863	24476
913	257125	24193
914	257367	23908
915	257636	23626
916	257895	23342
917	258150	23059
918	258406	22775
919	258662	22492
920	258930	22210
921	259227	21930
922	259484	21647
923	259726	21362
924	259973	21078
925	260223	20795
926	260471	20511
927	260720	20228
928	260956	19943
929	261187	19659
930	261447	19376
931	261699	19093
932	261949	18810
933	262198	18527
934	262462	18246
935	262708	17962
936	262937	17678
937	263177	17395
938	263473	17115
939	263705	16832
940	263963	16550
941	264205	16267
942	264434	15983
943	264678	15701
944	264913	15418
945	265139	15134
946	265365	14851
947	265594	14568
948	265825	14285
949	266050	14002
950	266283	13720
951	266522	13438
952	266756	13155
953	266981	12873
954	267222	12591
955	267447	12309
956	267675	12027
957	267908	11745
958	268139	11463
959	268374	11182
960	268626	10901
961	268895	10621
962	269157	10341
963	269412	10061
964	269646	9779
965	269882	9498
966	270122	9218
967	270359	8937
968	270601	8656
969	270829	8376
970	271063	8095
971	271310	7815
972	271551	7535
973	271776	7254
974	272008	6974
975	272238	6694
976	272473	6414
977	272699	6134
978	272932	5854
979	273174	5574
980	273398	5295
981	273639	5015
982	273877	4736
983	274117	4457
984	274347	4177
985	274573	3898
986	274801	3619
987	275032	3340
988	275255	3061
989	275476	2782
990	275699	2503
991	275932	2225
992	276173	1946
993	276400	1668
994	276625	1390
995	276846	1111
996	277079	833
997	277313	555
998	277547	277
999	277771	0
