iter	Passed	Remaining
338	89537	174584
339	89773	174266
340	90009	173947
341	90282	173701
342	90648	173632
343	90919	173381
344	91199	173147
345	91485	172923
346	91766	172690
347	92034	172433
348	92301	172173
349	92567	171910
350	92831	171645
351	93099	171388
352	93358	171113
353	93642	170884
354	93925	170652
355	94192	170392
356	94458	170130
357	94738	169894
358	94998	169621
359	95242	169319
360	95481	169010
361	95726	168711
362	95968	168407
363	96219	168119
364	96472	167836
365	96720	167543
366	96961	167238
367	97206	166941
368	97448	166639
369	97687	166333
370	97925	166025
371	98158	165708
372	98394	165397
373	98657	165132
374	98916	164861
375	99155	164555
376	99392	164248
377	99635	163950
378	99872	163643
379	100119	163353
380	100389	163100
381	100657	162844
382	100919	162578
383	101199	162340
384	101466	162082
385	101737	161830
386	102000	161567
387	102278	161326
388	102548	161072
389	102828	160834
390	103101	160584
391	103364	160321
392	103636	160070
393	103908	159818
394	104176	159561
395	104459	159327
396	104731	159076
397	105020	158849
398	105278	158577
399	105511	158266
400	105750	157966
401	106011	157698
402	106264	157418
403	106506	157122
404	106753	156834
405	107000	156547
406	107253	156269
407	107562	156071
408	107802	155772
409	108040	155472
410	108274	155167
411	108530	154893
412	108773	154599
413	109017	154309
414	109258	154015
415	109512	153738
416	109759	153453
417	110002	153160
418	110246	152871
419	110527	152633
420	110799	152381
421	111084	152149
422	111357	151899
423	111632	151652
424	111907	151403
425	112176	151148
426	112448	150896
427	112717	150641
428	113003	150408
429	113373	150285
430	113683	150083
431	113956	149831
432	114233	149585
433	114504	149330
434	114780	149082
435	115050	148826
436	115322	148573
437	115562	148278
438	115805	147987
439	116073	147730
440	116314	147437
441	116553	147142
442	116871	146947
443	117134	146681
444	117377	146392
445	117625	146108
446	117866	145816
447	118111	145530
448	118360	145248
449	118619	144978
450	118864	144692
451	119102	144398
452	119339	144103
453	119583	143815
454	119825	143527
455	120077	143249
456	120320	142962
457	120593	142710
458	120879	142474
459	121156	142226
460	121432	141978
461	121702	141723
462	121994	141492
463	122270	141243
464	122542	140989
465	122808	140729
466	123084	140480
467	123364	140234
468	123660	140007
469	123939	139761
470	124204	139498
471	124473	139241
472	124747	138989
473	125018	138733
474	125298	138487
475	125547	138208
476	125803	137935
477	126071	137676
478	126312	137387
479	126558	137104
480	126797	136815
481	127052	136541
482	127302	136263
483	127553	135986
484	127795	135700
485	128039	135416
486	128316	135167
487	128568	134891
488	128813	134609
489	129060	134328
490	129301	134041
491	129541	133754
492	129785	133471
493	130031	133190
494	130279	132911
495	130537	132642
496	130829	132408
497	131129	132182
498	131403	131930
499	131676	131676
500	131964	131437
501	132248	131194
502	132522	130941
503	132792	130684
504	133079	130443
505	133406	130242
506	133757	130063
507	134021	129800
508	134297	129548
509	134572	129295
510	134841	129036
511	135116	128782
512	135384	128522
513	135663	128273
514	135924	128006
515	136168	127724
516	136414	127443
517	136664	127167
518	136908	126884
519	137156	126605
520	137402	126325
521	137647	126044
522	137892	125763
523	138158	125502
524	138419	125236
525	138668	124959
526	138910	124676
527	139156	124397
528	139402	124118
529	139646	123837
530	139899	123564
531	140141	123282
532	140391	123007
533	140657	122746
534	140951	122509
535	141253	122279
536	141529	122026
537	141795	121764
538	142072	121513
539	142343	121255
540	142614	120998
541	142886	120741
542	143183	120505
543	143470	120262
544	143758	120018
545	144045	119773
546	144320	119519
547	144600	119268
548	144867	119007
549	145141	118752
550	145411	118493
551	145704	118253
552	145964	117986
553	146223	117717
554	146486	117453
555	146747	117187
556	147099	116992
557	147358	116725
558	147607	116448
559	147853	116170
560	148116	115906
561	148387	115646
562	148630	115367
563	148876	115089
564	149126	114814
565	149363	114529
566	149613	114254
567	149862	113980
568	150116	113708
569	150381	113445
570	150649	113185
571	150945	112945
572	151218	112688
573	151493	112432
574	151774	112180
575	152041	111919
576	152314	111662
577	152594	111409
578	152865	111151
579	153147	110899
580	153435	110653
581	153707	110394
582	153978	110135
583	154248	109875
584	154530	109624
585	154812	109372
586	155080	109111
587	155354	108853
588	155638	108603
589	155910	108344
590	156155	108067
591	156399	107789
592	156646	107512
593	156889	107234
594	157141	106961
595	157389	106687
596	157646	106417
597	157898	106145
598	158168	105885
599	158430	105620
600	158684	105349
601	158939	105079
602	159188	104805
603	159428	104526
604	159671	104248
605	159930	103981
606	160273	103768
607	160525	103496
608	160783	103228
609	161050	102966
610	161315	102703
611	161578	102438
612	161850	102179
613	162132	101927
614	162409	101670
615	162680	101411
616	162969	101162
617	163259	100914
618	163534	100657
619	163813	100401
620	164082	100140
621	164355	99881
622	164631	99624
623	164901	99363
624	165166	99099
625	165441	98842
626	165732	98593
627	165997	98329
628	166247	98056
629	166495	97782
630	166759	97518
631	167009	97246
632	167258	96973
633	167500	96695
634	167743	96419
635	168007	96155
636	168264	95886
637	168502	95608
638	168742	95330
639	168985	95054
640	169241	94785
641	169481	94508
642	169730	94236
643	169977	93962
644	170235	93695
645	170492	93427
646	170742	93156
647	170992	92884
648	171270	92628
649	171545	92370
650	171816	92110
651	172088	91850
652	172373	91598
653	172659	91345
654	172946	91093
655	173221	90835
656	173495	90576
657	173764	90315
658	174036	90055
659	174305	89793
660	174581	89535
661	174852	89274
662	175136	89021
663	175426	88769
664	175696	88508
665	175971	88250
666	176219	87977
667	176470	87706
668	176714	87432
669	176972	87165
670	177301	86933
671	177571	86671
672	177826	86402
673	178086	86136
674	178325	85860
675	178572	85587
676	178825	85318
677	179076	85048
678	179314	84771
679	179551	84494
680	179792	84220
681	180061	83958
682	180314	83688
683	180566	83419
684	180819	83150
685	181100	82894
686	181392	82643
687	181665	82383
688	181947	82127
689	182224	81868
690	182517	81617
691	182796	81360
692	183067	81099
693	183343	80840
694	183624	80583
695	183894	80321
696	184171	80062
697	184443	79802
698	184719	79543
699	185009	79289
700	185298	79036
701	185591	78783
702	185872	78526
703	186128	78258
704	186375	77986
705	186622	77715
706	186965	77483
707	187208	77210
708	187467	76943
709	187723	76675
710	187986	76410
711	188234	76139
712	188474	75865
713	188726	75596
714	188966	75322
715	189207	75048
716	189454	74777
717	189696	74504
718	189949	74236
719	190206	73969
720	190453	73698
721	190693	73424
722	190935	73152
723	191179	72880
724	191453	72620
725	191731	72361
726	191999	72098
727	192277	71839
728	192566	71585
729	192842	71325
730	193111	71062
731	193386	70802
732	193660	70542
733	193936	70281
734	194203	70018
735	194475	69757
736	194755	69499
737	195048	69244
738	195325	68985
739	195609	68727
740	195901	68473
741	196191	68217
742	196444	67949
743	196691	67678
744	196943	67410
745	197210	67146
746	197472	66881
747	197717	66610
748	197959	66338
749	198204	66068
750	198460	65801
751	198702	65529
752	198946	65258
753	199192	64988
754	199436	64717
755	199698	64452
756	199945	64183
757	200191	63913
758	200437	63643
759	200680	63372
760	200938	63106
761	201188	62838
762	201461	62577
763	201745	62319
764	202014	62056
765	202302	61799
766	202598	61545
767	202883	61287
768	203146	61023
769	203425	60763
770	203696	60501
771	203967	60239
772	204239	59977
773	204520	59717
774	204815	59462
775	205091	59201
776	205367	58940
777	205636	58677
778	205913	58417
779	206191	58156
780	206450	57890
781	206699	57622
782	206942	57351
783	207201	57086
784	207467	56822
785	207717	56554
786	207960	56284
787	208215	56017
788	208461	55748
789	208703	55478
790	208942	55207
791	209178	54935
792	209428	54667
793	209678	54400
794	209940	54135
795	210192	53868
796	210441	53600
797	210690	53332
798	210936	53064
799	211177	52794
800	211434	52528
801	211726	52271
802	212029	52017
803	212362	51769
804	212757	51537
805	213133	51300
806	213411	51038
807	213680	50775
808	213965	50515
809	214247	50255
810	214541	49997
811	214834	49740
812	215111	49478
813	215387	49216
814	215674	48956
815	215958	48696
816	216228	48433
817	216503	48170
818	216756	47903
819	217006	47635
820	217264	47369
821	217514	47101
822	217761	46833
823	218006	46564
824	218248	46295
825	218498	46027
826	218742	45758
827	218985	45489
828	219233	45221
829	219487	44955
830	219741	44688
831	219993	44421
832	220233	44152
833	220485	43885
834	220729	43617
835	220967	43347
836	221213	43079
837	221466	42813
838	221738	42550
839	222035	42292
840	222312	42030
841	222587	41768
842	222864	41506
843	223151	41246
844	223428	40983
845	223703	40721
846	223976	40458
847	224256	40196
848	224555	39938
849	224833	39676
850	225107	39413
851	225391	39152
852	225658	38888
853	225939	38626
854	226219	38364
855	226497	38102
856	226751	37836
857	227024	37572
858	227283	37307
859	227547	37042
860	227824	36780
861	228086	36515
862	228345	36249
863	228608	35984
864	228880	35721
865	229143	35456
866	229412	35192
867	229672	34927
868	229922	34660
869	230193	34396
870	230446	34130
871	230698	33864
872	230945	33596
873	231198	33330
874	231444	33063
875	231725	32801
876	232010	32539
877	232275	32275
878	232553	32012
879	232827	31749
880	233098	31485
881	233377	31222
882	233645	30958
883	233929	30696
884	234214	30434
885	234501	30172
886	234765	29908
887	235034	29643
888	235301	29379
889	235573	29115
890	235860	28853
891	236133	28590
892	236412	28327
893	236702	28065
894	236957	27799
895	237203	27532
896	237448	27265
897	237702	26999
898	237944	26732
899	238197	26466
900	238444	26199
901	238695	25933
902	238948	25667
903	239210	25402
904	239455	25136
905	239707	24870
906	240021	24610
907	240282	24345
908	240532	24079
909	240780	23813
910	241022	23546
911	241278	23281
912	241536	23016
913	241793	22750
914	242066	22487
915	242353	22224
916	242634	21961
917	242918	21698
918	243182	21433
919	243461	21170
920	243743	20907
921	244033	20644
922	244313	20381
923	244590	20117
924	244861	19853
925	245132	19589
926	245402	19325
927	245677	19061
928	245958	18797
929	246240	18534
930	246531	18271
931	246809	18007
932	247056	17741
933	247305	17475
934	247557	17209
935	247912	16951
936	248161	16685
937	248408	16419
938	248661	16153
939	248913	15888
940	249161	15622
941	249408	15356
942	249663	15090
943	249917	14825
944	250162	14559
945	250407	14293
946	250650	14027
947	250892	13762
948	251143	13496
949	251397	13231
950	251653	12966
951	251905	12701
952	252176	12436
953	252458	12173
954	252747	11909
955	253022	11645
956	253298	11381
957	253587	11117
958	253876	10853
959	254153	10589
960	254426	10325
961	254698	10060
962	254970	9796
963	255252	9532
964	255534	9268
965	255814	9003
966	256101	8739
967	256384	8475
968	256669	8211
969	256935	7946
970	257192	7681
971	257438	7415
972	257678	7150
973	257924	6885
974	258166	6619
975	258417	6354
976	258680	6089
977	258939	5824
978	259186	5559
979	259432	5294
980	259666	5029
981	259910	4764
982	260155	4499
983	260401	4234
984	260643	3969
985	260886	3704
986	261149	3439
987	261395	3174
988	261644	2910
989	261880	2645
990	262151	2380
991	262423	2116
992	262701	1851
993	262969	1587
994	263242	1322
995	263520	1058
996	263806	793
997	264092	529
998	264362	264
999	264636	0
